Copyright 1986-2019 Xilinx, Inc. All Rights Reserved.
----------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2019.2 (lin64) Build 2708876 Wed Nov  6 21:39:14 MST 2019
| Date         : Wed Mar 18 14:15:45 2020
| Host         : soccf-dbr3-022 running 64-bit Ubuntu 18.04.4 LTS
| Command      : report_utilization -hierarchical -file /home/dumi/git/riscv/freedom-dloghin/builds/e300artydevkit/obj/report/utilization.txt
| Design       : E300ArtyDevKitFPGAChip
| Device       : 7a100tcsg324-1
| Design State : Physopt postRoute
----------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+-----------------------------------------------------+---------------------------------------------+------------+------------+---------+------+-------+--------+--------+--------------+
|                       Instance                      |                    Module                   | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | DSP48 Blocks |
|           reg_14                                    |                           AsyncResetReg_185 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_15                                    |                           AsyncResetReg_186 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_16                                    |                           AsyncResetReg_187 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_17                                    |                           AsyncResetReg_188 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_18                                    |                           AsyncResetReg_189 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_19                                    |                           AsyncResetReg_190 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_2                                     |                           AsyncResetReg_191 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_20                                    |                           AsyncResetReg_192 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_21                                    |                           AsyncResetReg_193 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_22                                    |                           AsyncResetReg_194 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_23                                    |                           AsyncResetReg_195 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_24                                    |                           AsyncResetReg_196 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_25                                    |                           AsyncResetReg_197 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_26                                    |                           AsyncResetReg_198 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_27                                    |                           AsyncResetReg_199 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_28                                    |                           AsyncResetReg_200 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_29                                    |                           AsyncResetReg_201 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_3                                     |                           AsyncResetReg_202 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_30                                    |                           AsyncResetReg_203 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_31                                    |                           AsyncResetReg_204 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_4                                     |                           AsyncResetReg_205 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_5                                     |                           AsyncResetReg_206 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_6                                     |                           AsyncResetReg_207 |          2 |          2 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_7                                     |                           AsyncResetReg_208 |          2 |          2 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_8                                     |                           AsyncResetReg_209 |          2 |          2 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_9                                     |                           AsyncResetReg_210 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|       i2c_0_1                                       |                                       TLI2C |        136 |        136 |       0 |    0 |   119 |      0 |      0 |            0 |
|         (i2c_0_1)                                   |                                       TLI2C |        135 |        135 |       0 |    0 |   118 |      0 |      0 |            0 |
|         intsource                                   |                 IntSyncCrossingSource_3_173 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           AsyncResetRegVec_w1_i0                    |                  AsyncResetRegVec_w1_i0_174 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_0                                   |                           AsyncResetReg_175 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|       intsink_1                                     |                       IntSyncCrossingSink_4 |          2 |          0 |       0 |    2 |     2 |      0 |      0 |            0 |
|         SynchronizerShiftReg_w2_d3                  |                  SynchronizerShiftReg_w2_d3 |          2 |          0 |       0 |    2 |     2 |      0 |      0 |            0 |
|       intsource                                     |                     IntSyncCrossingSource_2 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |            0 |
|         AsyncResetRegVec_w2_i0                      |                      AsyncResetRegVec_w2_i0 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |            0 |
|           reg_0                                     |                           AsyncResetReg_171 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_1                                     |                           AsyncResetReg_172 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|       intsource_1                                   |                     IntSyncCrossingSource_3 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         AsyncResetRegVec_w1_i0                      |                  AsyncResetRegVec_w1_i0_169 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|           reg_0                                     |                           AsyncResetReg_170 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|       maskROM                                       |                                   TLMaskROM |         71 |         71 |       0 |    0 |    73 |      0 |      0 |            0 |
|         (maskROM)                                   |                                   TLMaskROM |          7 |          7 |       0 |    0 |    41 |      0 |      0 |            0 |
|         rom                                         |                                     BootROM |         64 |         64 |       0 |    0 |    32 |      0 |      0 |            0 |
|       pbus                                          |                              PeripheryBus_1 |       2419 |       2113 |     306 |    0 |   652 |      0 |      0 |            0 |
|         atomics                                     |                          TLAtomicAutomata_1 |        392 |        392 |       0 |    0 |   206 |      0 |      0 |            0 |
|         buffer                                      |                                 TLBuffer_10 |        423 |        285 |     138 |    0 |     6 |      0 |      0 |            0 |
|           Queue                                     |                                 Queue_2_167 |        282 |        200 |      82 |    0 |     3 |      0 |      0 |            0 |
|           Queue_1                                   |                                 Queue_1_168 |        141 |         85 |      56 |    0 |     3 |      0 |      0 |            0 |
|         buffer_1                                    |                                 TLBuffer_11 |        174 |         32 |     142 |    0 |     6 |      0 |      0 |            0 |
|           Queue                                     |                                     Queue_2 |        112 |         26 |      86 |    0 |     3 |      0 |      0 |            0 |
|           Queue_1                                   |                                 Queue_1_166 |         62 |          6 |      56 |    0 |     3 |      0 |      0 |            0 |
|         coupler_to_device_named_gpio_0              |                         SimpleLazyModule_19 |        101 |        101 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                             TLFragmenter_11 |        101 |        101 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                             TLFragmenter_11 |          1 |          1 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_165 |        101 |        101 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_device_named_i2c_0               |                         SimpleLazyModule_23 |         53 |         53 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                             TLFragmenter_15 |         53 |         53 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                             TLFragmenter_15 |          7 |          7 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_164 |         48 |         48 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_device_named_pwm_0               |                         SimpleLazyModule_20 |        104 |        104 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                             TLFragmenter_12 |        104 |        104 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                             TLFragmenter_12 |          4 |          4 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_163 |        100 |        100 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_device_named_pwm_1               |                         SimpleLazyModule_21 |        118 |        118 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                             TLFragmenter_13 |        118 |        118 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                             TLFragmenter_13 |          6 |          6 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_162 |        112 |        112 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_device_named_pwm_2               |                         SimpleLazyModule_22 |        121 |        121 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                             TLFragmenter_14 |        121 |        121 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                             TLFragmenter_14 |          6 |          6 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_161 |        115 |        115 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_device_named_qspi_0              |                         SimpleLazyModule_15 |        129 |        129 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                              TLFragmenter_7 |        129 |        129 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                              TLFragmenter_7 |          1 |          1 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_160 |        129 |        129 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_device_named_spi_0               |                         SimpleLazyModule_17 |        106 |        106 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                              TLFragmenter_9 |        106 |        106 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                              TLFragmenter_9 |          3 |          3 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_159 |        104 |        104 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_device_named_spi_1               |                         SimpleLazyModule_18 |         99 |         99 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                             TLFragmenter_10 |         99 |         99 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                             TLFragmenter_10 |          3 |          3 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_158 |         97 |         97 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_mem_named_qspi_0                 |                         SimpleLazyModule_16 |         95 |         69 |      26 |    0 |   115 |      0 |      0 |            0 |
|           buffer                                    |                                 TLBuffer_12 |         35 |          9 |      26 |    0 |     7 |      0 |      0 |            0 |
|             Queue                                   |                                     Queue_7 |         35 |          9 |      26 |    0 |     7 |      0 |      0 |            0 |
|           fragmenter                                |                              TLFragmenter_8 |         44 |         44 |       0 |    0 |    49 |      0 |      0 |            0 |
|             (fragmenter)                            |                              TLFragmenter_8 |          7 |          7 |       0 |    0 |    15 |      0 |      0 |            0 |
|             Repeater                                |                                  Repeater_9 |         37 |         37 |       0 |    0 |    34 |      0 |      0 |            0 |
|           widget                                    |                             TLWidthWidget_3 |         16 |         16 |       0 |    0 |    59 |      0 |      0 |            0 |
|         coupler_to_slave_named_uart_0               |                         SimpleLazyModule_13 |         49 |         49 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                              TLFragmenter_5 |         49 |         49 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                              TLFragmenter_5 |          3 |          3 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_157 |         47 |         47 |       0 |    0 |    17 |      0 |      0 |            0 |
|         coupler_to_slave_named_uart_1               |                         SimpleLazyModule_14 |         49 |         49 |       0 |    0 |    26 |      0 |      0 |            0 |
|           fragmenter                                |                              TLFragmenter_6 |         49 |         49 |       0 |    0 |    26 |      0 |      0 |            0 |
|             (fragmenter)                            |                              TLFragmenter_6 |          3 |          3 |       0 |    0 |     9 |      0 |      0 |            0 |
|             Repeater                                |                              Repeater_5_156 |         47 |         47 |       0 |    0 |    17 |      0 |      0 |            0 |
|         out_xbar                                    |                                    TLXbar_4 |        370 |        370 |       0 |    0 |    32 |      0 |      0 |            0 |
|         wrapped_error_device                        |                         SimpleLazyModule_11 |         46 |         46 |       0 |    0 |    27 |      0 |      0 |            0 |
|           error                                     |                                     TLError |         46 |         46 |       0 |    0 |    27 |      0 |      0 |            0 |
|             (error)                                 |                                     TLError |          6 |          6 |       0 |    0 |    18 |      0 |      0 |            0 |
|             a                                       |                                     Queue_4 |         42 |         42 |       0 |    0 |     9 |      0 |      0 |            0 |
|       plic                                          |                                      TLPLIC |        785 |        785 |       0 |    0 |   416 |      0 |      0 |            0 |
|         (plic)                                      |                                      TLPLIC |        292 |        292 |       0 |    0 |   272 |      0 |      0 |            0 |
|         LevelGateway                                |                                LevelGateway |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_1                              |                            LevelGateway_105 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_10                             |                            LevelGateway_106 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_11                             |                            LevelGateway_107 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_12                             |                            LevelGateway_108 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_13                             |                            LevelGateway_109 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_14                             |                            LevelGateway_110 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_15                             |                            LevelGateway_111 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_16                             |                            LevelGateway_112 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_17                             |                            LevelGateway_113 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_18                             |                            LevelGateway_114 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_19                             |                            LevelGateway_115 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_2                              |                            LevelGateway_116 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_20                             |                            LevelGateway_117 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_21                             |                            LevelGateway_118 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_22                             |                            LevelGateway_119 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_23                             |                            LevelGateway_120 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_24                             |                            LevelGateway_121 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_25                             |                            LevelGateway_122 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_26                             |                            LevelGateway_123 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_27                             |                            LevelGateway_124 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_28                             |                            LevelGateway_125 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_29                             |                            LevelGateway_126 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_3                              |                            LevelGateway_127 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_30                             |                            LevelGateway_128 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_31                             |                            LevelGateway_129 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_32                             |                            LevelGateway_130 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_33                             |                            LevelGateway_131 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_34                             |                            LevelGateway_132 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_35                             |                            LevelGateway_133 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_36                             |                            LevelGateway_134 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_37                             |                            LevelGateway_135 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_38                             |                            LevelGateway_136 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_39                             |                            LevelGateway_137 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_4                              |                            LevelGateway_138 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_40                             |                            LevelGateway_139 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_41                             |                            LevelGateway_140 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_42                             |                            LevelGateway_141 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_43                             |                            LevelGateway_142 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_44                             |                            LevelGateway_143 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_45                             |                            LevelGateway_144 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_46                             |                            LevelGateway_145 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_47                             |                            LevelGateway_146 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_48                             |                            LevelGateway_147 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_49                             |                            LevelGateway_148 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_5                              |                            LevelGateway_149 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_50                             |                            LevelGateway_150 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_51                             |                            LevelGateway_151 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_6                              |                            LevelGateway_152 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_7                              |                            LevelGateway_153 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_8                              |                            LevelGateway_154 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         LevelGateway_9                              |                            LevelGateway_155 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         Queue                                       |                                     Queue_8 |        493 |        493 |       0 |    0 |    92 |      0 |      0 |            0 |
|       pwm_0_1                                       |                                       TLPWM |         73 |         73 |       0 |    0 |    85 |      0 |      0 |            0 |
|         intsource                                   |                 IntSyncCrossingSource_11_99 |          0 |          0 |       0 |    0 |     4 |      0 |      0 |            0 |
|           AsyncResetRegVec_w4_i0                    |                  AsyncResetRegVec_w4_i0_100 |          0 |          0 |       0 |    0 |     4 |      0 |      0 |            0 |
|             reg_0                                   |                           AsyncResetReg_101 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_1                                   |                           AsyncResetReg_102 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_2                                   |                           AsyncResetReg_103 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_3                                   |                           AsyncResetReg_104 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         pwm                                         |                                    PWMTimer |         73 |         73 |       0 |    0 |    81 |      0 |      0 |            0 |
|       pwm_1_1                                       |                                     TLPWM_1 |        128 |        128 |       0 |    0 |   125 |      0 |      0 |            0 |
|         intsource                                   |                 IntSyncCrossingSource_11_92 |          0 |          0 |       0 |    0 |     4 |      0 |      0 |            0 |
|           AsyncResetRegVec_w4_i0                    |                   AsyncResetRegVec_w4_i0_94 |          0 |          0 |       0 |    0 |     4 |      0 |      0 |            0 |
|             reg_0                                   |                            AsyncResetReg_95 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_1                                   |                            AsyncResetReg_96 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_2                                   |                            AsyncResetReg_97 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_3                                   |                            AsyncResetReg_98 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         pwm                                         |                               PWMTimer_1_93 |        128 |        128 |       0 |    0 |   121 |      0 |      0 |            0 |
|       pwm_2_1                                       |                                     TLPWM_2 |        128 |        128 |       0 |    0 |   125 |      0 |      0 |            0 |
|         intsource                                   |                    IntSyncCrossingSource_11 |          0 |          0 |       0 |    0 |     4 |      0 |      0 |            0 |
|           AsyncResetRegVec_w4_i0                    |                      AsyncResetRegVec_w4_i0 |          0 |          0 |       0 |    0 |     4 |      0 |      0 |            0 |
|             reg_0                                   |                            AsyncResetReg_88 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_1                                   |                            AsyncResetReg_89 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_2                                   |                            AsyncResetReg_90 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_3                                   |                            AsyncResetReg_91 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         pwm                                         |                                  PWMTimer_1 |        128 |        128 |       0 |    0 |   121 |      0 |      0 |            0 |
|       qspi_0_1                                      |                                  TLSPIFlash |        358 |        342 |      16 |    0 |   262 |      0 |      0 |            0 |
|         (qspi_0_1)                                  |                                  TLSPIFlash |         11 |         11 |       0 |    0 |   152 |      0 |      0 |            0 |
|         arb                                         |                                  SPIArbiter |         15 |         15 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fifo                                        |                                  SPIFIFO_80 |         46 |         30 |      16 |    0 |    17 |      0 |      0 |            0 |
|           (fifo)                                    |                                  SPIFIFO_80 |          4 |          4 |       0 |    0 |     3 |      0 |      0 |            0 |
|           rxq                                       |                                 Queue_14_86 |         21 |         13 |       8 |    0 |     7 |      0 |      0 |            0 |
|           txq                                       |                                 Queue_14_87 |         21 |         13 |       8 |    0 |     7 |      0 |      0 |            0 |
|         flash                                       |                                 SPIFlashMap |         65 |         65 |       0 |    0 |     7 |      0 |      0 |            0 |
|         intsource                                   |                  IntSyncCrossingSource_3_81 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|           AsyncResetRegVec_w1_i0                    |                   AsyncResetRegVec_w1_i0_84 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|             reg_0                                   |                            AsyncResetReg_85 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|         mac                                         |                                 SPIMedia_82 |        221 |        221 |       0 |    0 |    83 |      0 |      0 |            0 |
|           (mac)                                     |                                 SPIMedia_82 |          3 |          3 |       0 |    0 |     7 |      0 |      0 |            0 |
|           phy                                       |                              SPIPhysical_83 |        219 |        219 |       0 |    0 |    76 |      0 |      0 |            0 |
|       rtc                                           |               SynchronizerShiftReg_w1_d3_12 |          2 |          1 |       0 |    1 |     1 |      0 |      0 |            0 |
|       sbus                                          |                                   SystemBus |       2425 |       2279 |     146 |    0 |   595 |      0 |      0 |            0 |
|         control_bus                                 |                                PeripheryBus |       2425 |       2279 |     146 |    0 |   595 |      0 |      0 |            0 |
|           atomics                                   |                            TLAtomicAutomata |        397 |        397 |       0 |    0 |   206 |      0 |      0 |            0 |
|           buffer                                    |                                    TLBuffer |        327 |        181 |     146 |    0 |     6 |      0 |      0 |            0 |
|             Queue                                   |                                    Queue_78 |        174 |         84 |      90 |    0 |     3 |      0 |      0 |            0 |
|             Queue_1                                 |                                  Queue_1_79 |        153 |         97 |      56 |    0 |     3 |      0 |      0 |            0 |
|           coupler_to_slave_named_MaskROM            |                          SimpleLazyModule_6 |        662 |        662 |       0 |    0 |    59 |      0 |      0 |            0 |
|             fragmenter                              |                              TLFragmenter_3 |        658 |        658 |       0 |    0 |    26 |      0 |      0 |            0 |
|               (fragmenter)                          |                              TLFragmenter_3 |          9 |          9 |       0 |    0 |    11 |      0 |      0 |            0 |
|               Repeater                              |                                  Repeater_3 |        649 |        649 |       0 |    0 |    15 |      0 |      0 |            0 |
|             widget                                  |                             TLWidthWidget_1 |          4 |          4 |       0 |    0 |    33 |      0 |      0 |            0 |
|           coupler_to_slave_named_aon                |                          SimpleLazyModule_7 |         45 |         45 |       0 |    0 |   205 |      0 |      0 |            0 |
|             asource                                 |                       TLAsyncCrossingSource |         19 |         19 |       0 |    0 |   179 |      0 |      0 |            0 |
|               AsyncQueueSink                        |                              AsyncQueueSink |         15 |         15 |       0 |    0 |    84 |      0 |      0 |            0 |
|                 AsyncValidSync                      |                              AsyncValidSync |          1 |          1 |       0 |    0 |     4 |      0 |      0 |            0 |
|                   source_valid                      |     AsyncResetSynchronizerShiftReg_w1_d4_i0 |          1 |          1 |       0 |    0 |     4 |      0 |      0 |            0 |
|                     sync_0                          |                   AsyncResetRegVec_w1_i0_70 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|                       reg_0                         |                            AsyncResetReg_77 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|                     sync_1                          |                   AsyncResetRegVec_w1_i0_71 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                       reg_0                         |                            AsyncResetReg_76 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                     sync_2                          |                   AsyncResetRegVec_w1_i0_72 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                       reg_0                         |                            AsyncResetReg_75 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                     sync_3                          |                   AsyncResetRegVec_w1_i0_73 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                       reg_0                         |                            AsyncResetReg_74 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                 AsyncValidSync_1                    |                            AsyncValidSync_1 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                   sink_extend                       |     AsyncResetSynchronizerShiftReg_w1_d1_i0 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                     sync_0                          |                   AsyncResetRegVec_w1_i0_68 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                       reg_0                         |                            AsyncResetReg_69 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                 AsyncValidSync_2                    |                            AsyncValidSync_2 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |            0 |
|                   sink_valid                        |  AsyncResetSynchronizerShiftReg_w1_d3_i0_61 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |            0 |
|                     sync_0                          |                   AsyncResetRegVec_w1_i0_62 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|                       reg_0                         |                            AsyncResetReg_67 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|                     sync_1                          |                   AsyncResetRegVec_w1_i0_63 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                       reg_0                         |                            AsyncResetReg_66 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
